Year,Title,Artist,Lyrics,Language,Genre
2020.0,DISTANT,MAES FEAT. NINHO,"eh, eh, maes
eh, eh, n.i
tiens, tiens, retiens bien
les derniers salopards, eh


j'arrive en full burberry (en vrai), dans la chambre, j'ai coffré barbara (j'm'en fous)
j'suis dans les bails, dans toutes les stories (en vrai), j'ai mon glock et ma puce lebara (rrah, rrah)
et pour surmonter tout ça, fallait de l'honneur (eh), elle vient de carthagène comme ma 0.9 (eh)
j'ai des millions d'euros (eh), toujours pas l'bonheur (eh), des millions d'euros (eh), toujours pas l'bonheur
la sacem de johnny (johnny, johnny) la même que soprano (la même que soprano)
j'rigole, bourré dans l'quatre anneaux, celui qui va m'uer-t n'est pas né, kichta, kichta, j'deviens paro'


j'suis sur le rrain-te comme diego maradona, j'irai la visser à kim k, à madonna
j'ai rajouté de la truffe dans mes raviolis, starfallah, j'suis dans la jungle, baby, follow me


distant, distant, paro', j'deviens distant
pas d'changement avant la mi-temps, j'fais du biff, c'est évident
terrain, boloss, billets dans l'ghetto, vingt-quatre, vingt-sept, ça dépend du bédo
dans mon bedroom, ils viendront me lever à six, tout pour le biff, biff, biff, biff

j'veux avoir tellement d'lovés (han) à plus savoir où les mettre, sois sûr que pour une 'teille, on va t'la mettre
j't'arrange sur le 100g, toujours les mains dans la merde, on sait qui ppé-cho, on sait qui ramène
dans ta tête, la balle du .9 milli' finit dans ta tête, fermeture à minuit sur l'terrain d'gue-sh
j'ai chargé le pe-pom, j'arrive dans ta tess, j'encaisse que des billets couleur og kush
ils voudraient avoir ma plata (wari, wari) mais pour eux, j'ai que le plomo (oh)
dis pas qu't'as des bagages puis cartables, si on t'a tout ram'né sur un plateau
elle connaît la réponse vu la question, grandi dans la rue des mauvais garçons
remplis-moi mon rre-ve sans les glaçons, elle connaît la réponse de la question


ça fait longtemps que j'attends mon tour
moi, j'vais sûrement finir meilleur buteur du tournoi
d'vant les fes-keu, muet, aveugle et sournois
golf 7 r, j'ai mon fe-neu sur moi


distant, distant, paro', j'deviens distant
pas d'changement avant la mi-temps, j'fais du biff, c'est évident
terrain, boloss, billets dans l'ghetto, vingt-quatre, vingt-sept, ça dépend du bédo
dans mon bedroom, ils viendront me lever à six, tout pour le biff, biff, biff, biff2",Français,Hip-Hop/Rap
2020.0,GRAND BAIN,DADJU FEAT. NINJO,"hey, hey


c'est elle qu'il me faut, j'dois la présenter à yema
m'aimeras-tu quand j'serai fauché comme à l'ancienne ?
sois ma elvira, sois ma cardi, j'serai ton offset
plein d'choses qu'on n'dira pas par peur de faire foirer les projets (yeah, yeah)


c'est nous deux ou bien rien jusqu'à la fin (jusqu'à la fin)
y a trop d'jaloux, trop d'requins dans le grand bain (trop d'jaloux, trop d'requins dans le grand bain)
c'est nous deux ou bien rien jusqu'à la fin, eh
y a trop d'jaloux, trop d'requins dans le grand bain


bébé veut des marmots, elle veut qu'j'l'emmène à la mairie
j'veux l'blégué, plein de lambo', j'suis trop cramé sur bériz, hey
bébé, dans la main gauche, j'ai le diamant que tu mérites
regarde bien l'hombre qui va changer ta ie-v
parce que ta vie sera probablement meilleure à mes côtés
faut pas qu'tu doutes, dis-moi combien faut de zéros pour te doter et j'te les donnerai
j'peux t'donner sans même sentir que j'ai donné
moi, j'ai charbonné pour éviter de bégayer
see dadju liveget tickets as low as $78
c'est elle qu'il me faut, j'dois la présenter à yema (à yema)
m'aimeras-tu quand j'serai fauché comme à l'ancienne ?
sois ma elvira, sois ma cardi, j'serai ton offset
plein d'choses qu'on n'dira pas par peur de faire foirer les projets (yeah, yeah)


c'est nous deux ou bien rien jusqu'à la fin (jusqu'à la fin)
y a trop d'jaloux, trop d'requins dans le grand bain (trop d'jaloux, trop d'requins dans le grand bain)
c'est nous deux ou bien rien jusqu'à la fin, oh
y a trop d'jaloux, trop d'requins dans le grand bain, hmm


j'ferai disparaître tes soucis comme si j'étais copperfield (copperfield)
bébé, j'ai pris rendez-vous chez ton père pour lui d'mander la main d'sa fille (la main d'sa fille)
on fait les choses dans les règles mais faudra toujours qu'on s'explique
ils parleront, ouais, ils nous veulent du mal mais bon (mais bon, mais bon)
je m'en vais piquer ton cœur et tu sais que j'suis trop précis  (trop précis)
t'as des principes et des valeurs, tu fais partie de ma famille (ma famille)
on fait les choses dans les règles mais faudra toujours qu'on s'explique
ils parleront (oh), ils nous veulent du mal mais bon (mais bon, mais bon)
je sais qu'ils parleront, parleront jusqu'à la gorge séchée
t'inquiète pas, je prends des coups mais faudra bien t'accrocher
on peut s'en aller, se barrer mais on va rester ici
on dépendra pas des autres pour continuer

c'est elle qu'il me faut, j'dois la présenter à yema (à yema)
m'aimeras-tu quand j'serai fauché comme à l'ancienne ?
sois ma elvira, sois ma cardi, j'serai ton offset
plein d'choses qu'on n'dira pas par peur de faire foirer les projets (yeah, yeah)


c'est nous deux ou bien rien jusqu'à la fin (jusqu'à la fin)
y a trop d'jaloux, trop d'requins dans le grand bain (trop d'jaloux, trop d'requins dans le grand bain)
c'est nous deux ou bien rien jusqu'à la fin, eh
y a trop d'jaloux, trop d'requins dans le grand bain (y a trop d'jaloux mais c'est rien)


c'est elle qu'il me faut, j'dois la présenter à yema
m'aimeras-tu quand j'serai fauché comme à l'ancienne ?
sois ma elvira, sois ma cardi, j'serai ton offset
plein d'choses qu'on n'dira pas par peur de faire foirer les projets (yeah, yeah)


c'est nous deux ou bien rien jusqu'à la fin (jusqu'à la fin)
y a trop d'jaloux, trop d'requins dans le grand bain (trop d'jaloux, trop d'requins dans le grand bain)
c'est nous deux ou bien rien jusqu'à la fin, oh (jusqu'à la fin)
y a trop d'jaloux, trop d'requins dans le grand bain (dans le grand bain)


hi hi, hi hi, hi hi, hi hi
trop d'jaloux, trop d'requins dans le grand bain
oh, oh, ah
yeah, yeah",Français,R&B
2020.0,DYBALA,MAES FEAT. JUL,"dix salaires mensuels sur ta tête (sur ta tête)
quand y'a problème, t'es plus dans la tess'
quelques jolies filles pour rencarder mes pires ennemis
dix heures pile, j'suis sur le rrain-té, ients-cli défilent
sacoche de beuh parfumée (j'me fais courser par les civ')
quand on parle, faut assumer (plus j'détaille, plus j'fais du chiffre)
trop d'frérots incarcérés (de villepinte à neuilly)
t'es l'appât, j'suis la durée (diamant, platine)
chevrotines, j'suis rassuré (t'es du mauvais côté du pompe)
j'me suis levé mal luné (j'ai fait un trou dans les comptes)
dans les pleurs et les rires (j'suis méfiant, j'me confie pas)
on sait t'es qui, fais pas l'jacques mesrine (si j'tombe, tu survis pas)


bébé, m'attends pas cette noche, j'suis pas là, numéro 10 sur le rrain-te, dybala
bébé, m'attends pas cette noche, j'suis pas là, numéro 10 sur le rrain-te, dybala
dybala, j'fais des passes, ballon d'ppe-fra, dybala
dix heures-minuit, viens per-cho ton 10 balle, là
j'fais des passes, ballon d'ppe-fra, dybala
dix heures-minuit, viens per-cho ton 10 balle, là


audi noir, c'est la nuit, sur la a7, j'vois la lune
j'tire une barre, les pleins phares, 2-80 sur le bitume
j'suis avec ma p'tite, j'fais une p'tite balade (j'suis avec ma p'tite, j'fais une p'tite balade)
j'vois les képis, j’cache la salade (j'vois les képis, j’cache la salade)
tout c'que j'ai vu, si tu savais (tout c'que j'ai vu, si tu savais)
m'ont tous déçu, j'reste tout seul là (tout seul, tout seul, tout seul)
j'fume de la frappe, c'est d'la dybala, en dp dans la voiture italienne
quand j'ai b'soin, t'es toujours pas là, y avait embrouille, j't'ai vu détaler
c'que ça s'fait pas juste pour dix balles, ça t'appelle pas, ça veut plus t'parler
c'est plein de cambu', de vols à l'étalage et ça plaît pas aux gens du palais
me dis pas ci, gros, me dis pas ça (me dis pas ça)
j'suis dans l'taxi sous mexicana (sous mexicana)
bébé me dit : ""où tu vas toi ? tu es jamais là"" (tu es jamais là)
bébé me dit : ""s'il y a des nanas, tu restes là""

bébé, m'attends pas cette noche, j'suis pas là (dybala), numéro 10 sur le rrain-te, dybala (dybala)
bébé, m'attends pas cette noche, j'suis pas là (dybala), numéro 10 sur le rrain-te, dybala (dybala)
dybala (dybala), j'fais des passes, ballon d'ppe-fra, dybala (dybala)
dix heures-minuit, vient per-cho ton 10 balle, là (dybala)
j'fais des passes, ballon d'ppe-fra, dybala, (dybala)
dix heures-minuit, vient per-cho ton 10 balle, là3",Français,Hip-Hop/Rap
2020.0,6.3,NAPS FEAT. NINHO,"ok, n.i
naps


khapta vers le port, elle veut taper la mort
elle veut qu'j'fasse des efforts, j'ai pas d'permis, j'suis bourré
""6.3"", single d'or, j'ai mon joujou à bord
moi, j'fais plus d'corps-à-corps et nique sa mère, j'suis bourré
encore un verre ou deux et j'finis chez elle
elle a trop un passé douteux pour les seychelles
ring ring, en aventador
ring ring, vas-y, monte à bord
ring ring, j’aime trop son corps
ring ring, oh, mi amor (hey)


elle fait trop d’cinéma, elle sait qu’elle est bonne, ils sont tous abonnés
avec n.a.p.s dans les rues d'seille-mar, la zone, on la connaît
elle veut le buzz, l’argent du buzz, l’argent du boss, elle veut ma sacem
j’suis au sixième étage dans l’ascenseur et ma nouvelle chemise vient de sicile (oh putain d’merde)
parigot dans le carré, addition salée mais j’suis préparé
j’ai dix bouteilles sur la ble-ta mais j’en remets si t’as soif, on a trop de papiers
elle veut faire un tour dans la voiture (voiture), la coquine veut qu'je la baise dedans (oh putain d’merde)
les p'tits frères sur le deux-temps, mélodie d’été, j’ai remis les gants (ah, c’est la merde, ok)
see naps liveget tickets as low as $30
khapta vers le port, elle veut taper la mort
elle veut qu'j'fasse des efforts, j'ai pas d'permis, j'suis bourré
""6.3"", single d'or, j'ai mon joujou à bord
moi, j'fais plus d'corps-à-corps et nique sa mère, j'suis bourré
encore un verre ou deux et j'finis chez elle
elle a trop un passé douteux pour les seychelles
ring ring, en aventador
ring ring, vas-y, monte à bord
ring ring, j’aime trop son corps
ring ring, oh, mi amor (hey)


ce soir, on sort, j’ai pris la frappe, toujours la qualité (ok)
j’ai pas d’garde du corps, c’est mon poto, j’suis quand même en sécurité (ouh, ouh)
juste un problème, faut biper, pas d’passeport d’identité
j’suis dans l’carré vip, y'a le poto guitarisé
j’reviens d’me-'da, gros bolide, gros cohiba (ok)
là, j’vais à las vegas, jet privé et ma hbiba
une p'tite paire toute jdida, elle, j’l’aime bien mais j’lui dis pas (ah ah)
ce soir, j’me mets khapta, elle m’fait sa hlel, c’est une sheitana (ah, c’est la merde, ok)


khapta vers le port, elle veut taper la mort
elle veut qu'j'fasse des efforts, j'ai pas d'permis, j'suis bourré
""6.3"", single d'or, j'ai mon joujou à bord
moi, j'fais plus d'corps-à-corps et nique sa mère, j'suis bourré
encore un verre ou deux et j'finis chez elle
elle a trop un passé douteux pour les seychelles
ring ring, en aventador
ring ring, vas-y, monte à bord
ring ring, j’aime trop son corps
ring ring, oh, mi amor (hey)

en aventador (en aventador), vas-y, monte à bord (vas-y, monte à bord)
j’aime trop son corps (j’aime trop son corps), oh, mi amor (oh, mi amor)
ok, n.i
naps
merde alors
ouh, gamberge",Français,Hip-Hop/Rap
2020.0,MELEGIM,SOOLKING FEAT. DADJU,"j'ai les deux mains sur tes épaules (yeah)
histoire qu'le monde te laisse tranquille
ils veulent nous voir sur les réseaux (yeah, yeah, yeah)
j'vais leur donner
ce soir, on sort, mon bébé, j'ai la robe qu'il te faut
y a plein de couples autour mais j'crois qu'en sah, c'est nous deux
pas l'même style, pas l'même seille-o, pas le même niveau
y a plein de couples autour mais j'crois qu'en sah, c'est nous deux, yeah


meleğim, quand tu marches à mes côtés, je brille, yeah, eh
meleğim, quand tu marches à mes côtés, je frime (meleğim, meleğim)
meleğim, marche à mes côtés, je brille (eh)
meleğim, quand tu marches à mes côtés, je frime


à paris ou bodrum (po, po)
là où nos cœurs se retrouvent (po, po)
avec toi, la vie est trop courte
avec toi, je revis tout court
nous deux, oui, nous deux, que nous deux
on s'éloignera d'eux, y a que nous deux
y a que nous deux (yeah, yeah, yeah)
et tu seras toujours celle qui me rend le plus fier
de ces hommes, le plus fier de ces hommes (rap)
et tu seras toujours celle qui me rend le plus fier
de ces hommes, le plus fort de ces hommes, oui, yeah
see soolking liveget tickets as low as $55
j'ai les deux mains sur tes épaules
histoire qu'le monde te laisse tranquille
ils veulent nous voir sur les réseaux (yeah)
j'vais leur donner
ce soir, on sort, mon bébé, j'ai la robe qu'il te faut
y a plein de couples autour mais j'crois qu'en sah, c'est nous deux
pas l'même style, pas l'même seille-o, pas le même niveau
y a plein de couples autour mais j'crois qu'en sah, c'est nous deux, yeah


meleğim, quand tu marches à mes côtés, je brille, yeah, eh
meleğim, quand tu marches à mes côtés, je frime (meleğim, meleğim)
meleğim, marche à mes côtés, je brille (eh)
meleğim, quand tu marches à mes côtés, je frime


à mon poignet, j'ai mis la audemars piguet
juste histoire de pouvoir arriver à l'heure pour la soirée
madame a bien rempli ses sapes stylées
juste histoire de bien me rappeler pourquoi je l'ai mariée
quand elle s'accroche à moi, on ne joue plus dans la même catégorie, hmm
tu voulais nous voir ? tu nous as vus, t'as jeté tes yeux sur nos vies
ouh, j'peux les entendre d'ici, d'ici, d'ici, d'ici, d'ici, d'ici
jalousez, c'est par ici, ici, ici, ici, ici, ici, oh, ay

j'ai les deux mains sur tes épaules (sur tes épaules)
histoire qu'le monde te laisse tranquille
ils veulent nous voir sur les réseaux (sur les réseaux)
j'vais leur donner (ouh)
ce soir, on sort, mon bébé, j'ai la robe qu'il te faut
y a plein de couples autour mais j'crois qu'en sah, c'est nous deux
pas l'même style, pas l'même seille-o, pas le même niveau
y a plein de couples autour mais j'crois qu'en sah, c'est nous deux, yeah


meleğim, quand tu marches à mes côtés, je brille, yeah, eh
meleğim, quand tu marches à mes côtés, je frime (meleğim, meleğim)
meleğim, marche à mes côtés, je brille (eh)
meleğim, quand tu marches à mes côtés, je frime


meleğim, meleğim, meleğim
meleğim, meleğim, meleğim
hassanates dans mon dos, mon dos
continue, tu as raison, raison
tu vomis sur mes réseaux, réseaux
continue, tu as raison, raison
hmmm, hmmm, j'suis désolé
oh ay, nah nah, j'suis désolé1",Français,Hip-Hop/Rap
2020.0,MOULAGA,HEUSS L'ENFOIRÉ FEAT. JUL,"zeg p on the track
wiils productions
d'la moulaga, donnez-moi d'la moulaga


donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga


eh, d'la moulaga, eh, donnez-moi d'la moulaga
eh, d'la moulaga, eh, donnez-moi d'la moulaga
eh, d'la moulaga, eh, donnez-moi d'la moulaga
d'la moulaga, eh, donnez moi d'la moulaga


j'ai dit, j'ai dit : ""donnez-moi d'la moula"" (ouais la mou-mou)
j'ai dit, j'ai dit : ""donnez-moi d'la moula"" (ju-ju-jul)
ganté comme soulax (en esprit), j'fume que d'la moulax (en esprit)
bg sur t-max (en esprit), le rétro gauche nique ma rolex (en esprit)
j'suis tellement une moula qu'elle veut que j'la casse
cinq piges que j'nique le game, putain, le temps passe (checke, checke, checke)

donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga


eh, d'la moulaga, eh, donnez-moi d'la moulaga
eh, d'la moulaga, eh, donnez-moi d'la moulaga
eh, d'la moulaga, eh, donnez-moi d'la moulaga
d'la moulaga, eh, donnez moi d'la moulaga


j'me rallume un zoula, j'récupère d'la moula, j'ai même pas dé-saoulé
heuss l'enfoiré, les méchants, tu m'reconnois, les tes-boî, les showcases, les tain-p' et d'la monnaie (skch, skch)
donnez-moi d'la moula, une bouteille de cool-al, j'ai même pas décollé (skch, skch)
kichta compressée, c'est pour mieux décompresser, demande au v, c'est pas du rap de caissiers
les aristocrates sont là que pour encaisser, caissier encaissé, je sens qu'j'vais tout casser
totò riina juste avant son décès, guitarisé comme un mec d'ac/dc


donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga
donnez, do-do-donnez
donnez-moi d'la moulaga

eh, d'la moulaga, eh, donnez-moi d'la moulaga
eh, d'la moulaga, eh, donnez-moi d'la moulaga
eh, d'la moulaga, eh, donnez-moi d'la moulaga
d'la moulaga, eh, donnez moi d'la moulaga


en survêt' dans l'carré, on est sous moulax
ju-jul, heuss l'enfoiré, que des grosses moulax
en survêt' dans l'carré, on est sous moulax
ju-jul, heuss l'enfoiré, que des grosses moulax


eh, d'la moulaga, d'la moulaga
eh, d'la moulaga, donnez-moi d'la moulaga
eh, d'la moulaga, d'la moulaga
eh, d'la moulaga, donnez-moi d'la moulaga",Français,Hip-Hop/Rap
2020.0,JERUSALEMA,MASTER KG FEAT. BURNA BOY,"date to be announcedtitle to be announced - maglera doe boy & riky rick
""uzolalaphi"" (feat. kraizie, kid x, sakxndash & siya shezi) - lunatik
""kasi taliano"" - nelz
""10 missed calls"" - black coffee & pharell01.06""blm"" - jayhood
""asambe nana"" (feat. khuli chana & loki) - dj rico02.0603.0604.0605.06""why you mad?"" (feat. gigi lamayne) - dj zan d
""how could it be"" - ranks atm
""soudy soudy ii"" (feat. emtee, prokid) - quickfass cass
""nou dilaas"" (feat. focalistic, makwa & tweezy) - dj kaygo
""own your throne"" - boity
""they don't"" (feat. t.i.) - nasty c06.06""new steez"" (feat. fifi cooper) - l.o.u.d07.0608.0609.0610.06""dealer (remix)"" - j.smallz11.06""mozart"" - stilo magolide12.06""eazy"" - nasty c
""the truth about us"" (feat. zano) - blaklez
""famous remix"" (feat. reasonhd) - dibi
""who gon' stop me now"" - 2leestark
#freestylefridays (12-06-2020) - stogie t
#freestylefridays (12-06-2020) - aka
#freestylefridays (12-06-2020) - youthstar
#freestylefridays (12-06-2020) - towdee mac
#freestylefridays (12-06-2020) - invisible hands
#freestylefridays (12-06-2020) - eloh kush
#freestylefridays (12-06-2020) - lay lizzy
#freestylefridays (12-06-2020) - circus recipe
#freestylefridays (12-06-2020) - kayvok force
#freestylefridays (12-06-2020) - def eff13.0614.0615.0616.0617.06""no discussions"" (feat. blxckie) - lucasraps18.0619.06""freedom is coming tomorrow"" (feat.  mj machaba, blaklez, gigi lamayne, saudi, emtee & reasonhd) - mbongeni ngema
""free mode"" - touchline
""python"" (feat. aka & moozlie) - don design
""top of the hill"" (feat. mr brown and dj ck) - pdoto
“jerusalema remix” (feat. nomcebo, burna boy) - master kg
""dumelang"" (feat. blaq diamond) - malome vector
""empini"" - kelly khumalo
""rata"" (feat. cye & mondo dusk) - espiquet
""madibuseng"" (feat. costa titch, robot boii & k-zaka) - champuru makhenzo
""we move"" - malachi
""#freestylefridays (19-06-2020)"" - stogie t20.0621.0622.06""the dreamer (freestyle)"" - touchline23.0624.0625.0626.06“zwakala” - tresor
""choko"" - manu worldstar
""red outro"" (feat. die mondez) - flame
""basadi remix"" (feat. rouge, moozlie) - tumi tladi
""d.a.b.t.i.l"" - deekay didit27.06""y?na "" (feat. youngsta cpt & nadia jaftha) - ameen harron28.0629.0630.0631.06",Autre,Electronique
2020.0,TUSA,KAROL G & NICKI MINAJ,"¿qué pasa contigo? dímelo
rrr!
o-o-ovy on the drums! (mmm)


ya no tiene excusa (no, no)
hoy salió con su amiga dizque pa' matar la tusa (ah; tusa)
que porque un hombre le pagó mal (ah)
está dura y abusa (eh)
se cansó de ser buena
ahora es ella quien los usa (hmm-mm)
que porque un hombre le pagó mal (mal)
ya no se le ve sentimental (-tal)
dice que por otro man no llora, no (llora)


pero si le ponen la canción (hmm)
le da una depresión tonta
llorando lo comienza a llamar
pero él la dejó en buzón (-zón)
¿será porque con otra está (con otra está)
fingiendo que a otra se puede amar?

pero hice todo este llanto por nada
ahora soy una chica mala
and now you kickin' and screamin', a big toddler
don't try to get your friends to come holla, holla (holla)
ayo (kyuh!), i used to lay low (uh-huh)
i wasn't in the clubs, i was on my j.o. (oop!)
until i realized you a epic fail, yo
so don't tell your guys that i'm still your bae, yo (ah!)
'cause it's a new day, i'm in a new place (uh-huh)
gettin' some new d, sittin' on a new face (okay)
'cause i know i'm the baddest bitch that you ever really met (oop!)
you searchin' for a badder bitch, and you ain't met her yet (oop!)
ayo! tell 'em to back off, he wanna slack off
ain't no more booty calls, you gotta jack off
it's me and karol g, we let them racks talk
don't run up on us, 'cause they lettin' the makks off (rrr!)


pero si le ponen la canción (hmm)
le da una depresión tonta (tonta)
llorando lo comienza a llamar
pero él la dejó en buzón (no)
¿será porque con otra está (con otra está)
fingiendo que a otra se puede amar?
eh, ah

un-un shot pa' la pena profunda (un shot, eh)
y seguimo' gastando la funda (la funda)
otro shot pa' la mente (yeah, yeah)
pa' que el recuerdo no la atormente (ah; oh)
ya no le copia a nada (na')
su ex ya no vale nada (nada)
se va pa' la disco y sólo quiere perrear (perrear)
pero se confunde cuando empieza a tomar (tomar)


ella se cura con rumba (ah)
y el amor pa' la tumba (yeah)
to' los hombre' le zumban (le zumban)


pero si le ponen la canción (oh)
le da una depresión tonta (tonta)
llorando lo comienza a llamar
pero él la dejó en buzón (oh)
¿será porque con otra está (con otra está)
fingiendo que a otra se puede amar?


hey, karol g (ajá; karol g)
nicki minaj (ah, ajá), hey
""the queen"" with ""the queen"" (ajá, jajaja)
o-o-ovy on the drums
ay!61",Espagnol,Autre
2020.0,JOLIE NANA,AYA NAKAMURA,"jolie nana recherche joli djo
comment on fait ? j'suis pas très mythos
moi, j'ai le truc, je sens les pipeaux, ouais (aya nakamura)
les pipeaux, oh yeah, yeah


tu ne vas pas me manquer (non), toi qui croyais me connaître
t'es rempli de charabias, tu n'sauras plus rien du new moi
je ne peux pas supporter, t'as osé me comparer
t'inquiète pas, j'vais tout niquer, c'est la putain de life


mais qui va se négliger ? eh, eh (pas moi)
j'vais pas me négliger (eh)
si c'est fini, c'est la vie, c'est la vie, vie, vie
et bientôt, j'aurai tout zappé
chéri oui, oui, oui


jolie nana recherche joli djo (djo)
comment on fait ? j'suis pas très mythos (nan)
moi j'ai le truc, je sens les pipeaux, ouais
les pipeaux, oh yeah, yeah
il m'a rendue bête, bête, bête (bête)
j'suis tombée la première, merde, merde (merde)
il m'a rendue bête, bête, bête (bête)
j'suis tombée la première, merde, merde

si t'as les critères, ça m'va
j'suis pas dans les délires de vice
si tu penses assurer, c'est bon (c'est bon)
tu peux déposer ton cv par mail (par mail)


mais qui va se négliger ? eh, eh
j'vais pas me négliger (eh)
si c'est fini, c'est la vie, c'est la vie, vie, vie
et bientôt, j'aurai tout zappé
chéri oui, oui, oui


jolie nana recherche joli djo (eh)
comment on fait ? j'suis pas très mythos
moi j'ai le truc, je sens les pipeaux, ouais (les pipeaux)
les pipeaux (les pipeaux), oh yeah, yeah
il m'a rendue bête, bête, bête (bête)
j'suis tombée la première (merde), merde, merde (merde)
il m'a rendue bête (bête), bête, bête (bête)
j'suis tombée la première, merde, merde


chacal, t'as bien kouma mais j'avoue qu'c'est mort
toi, tu fous la merde, tu veux qu'j'avoue mes torts, lol (c'est mort)
mais à qui tu vas la faire ? moi, j'ai le mental
ouais, à qui tu vas la faire ? (à qui ? à qui ?) eh
retour à la réalité
moi, j'retourne à la réalité
ouais, j'ai le mental
à qui tu vas la faire ? à qui tu vas la faire ?

jolie nana recherche joli djo
comment on fait ? j'suis pas très mythos
moi j'ai le truc, je sens les pipeaux, ouais
les pipeaux, oh yeah, yeah
il m'a rendue bête (bête), bête, bête
j'suis tombée la première, merde, merde
il m'a rendue bête (bête), bête, bête (bête)
j'suis tombée la première (merde), merde, merde


il m'a rendue bête, bête, bête
j'suis tombée la première, merde, merde
j'cherche un nouveau djo, merde, merde
tu m'as rendu bête, bête, bête2",Français,Hip-Hop/Rap
2020.0,SOME SAY,NEA,"hmm, yeah, yeah, yeah, yeah


i will find the time, we will find the timing
'cause you are on my mind, i hope that you don't mind it
you know that i want you, you know that i want you next to me
but if you need some space i will step away


and i know it might sound stupid but for me, yeah, yeah
i just gotta keep believing and i've heard


some say you will love me one day
and i will wait, i will wait to get your loving one day
just say you will love me one day
and i will wait, i will wait to get your loving one day


i promise that i'll try, that i will try to meet someone
and there's so many guys, you told me i deserve someone
i wanna call you up but maybe it will only make it worse
i guess that i just don't know what to do with myself


'cause i know it might sound stupid but for me, yeah, yeah
i just gotta keep believing and i've heard

some say you will love me one day
and i will wait, i will wait to get your loving one day
just say you will love me one day
and i will wait, i will wait to get your loving one day


oh-oh-oh, oooh
oh-oh-oh, oh-oh
just say you'll love me one day
oh-oh-oh, oooh
oh-oh-oh, oh-oh
just say you'll love me one day


i'll give you space to the moon if it's what you need
just say you one day will bring back yourself to me


some say you will love me one day
and i will wait, i will wait to get your loving one day
just say you will love me one day
and i will wait, i will wait to get your loving one day


oh-oh-oh, oooh
(just say you'll love, just say you'll love me one day)
oh-oh-oh, oh-oh
just say you'll love me one day
oh-oh-oh, oooh
(just say you'll love, just say you'll love me one day)
oh-oh-oh, oh-oh
just say you'll love me one day58",Anglais,Pop
